Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
10 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.120 ,0.000 ,0.725 ,0.578 ,0.000 ,1.000 ,0.131 ,0.000 ,0.000 ,0.000 ,0.158 ,0.628 ,0.000 ,0.539 ,0.000 ,0.000 ,0.193 ,0.131 ,0.718 ,0.000 ,0.000 ,0.000 ,0.866 ,0.204 ,0.045 ,0.297 ,0.000 ,0.000 ,0.698 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.601 ,0.206 ,0.577 ,0.000 ,0.131 ,0.812 ,0.116 ,0.217 ,0.507 ,0.000 ,0.000 ,0.097 ,0.000 ,0.000 ,0.493 ,0.000 ,0.003 ,0.000 ,
11 ,0.000 ,0.065 ,0.000 ,0.000 ,0.589 ,0.180 ,0.000 ,0.000 ,0.000 ,0.000 ,0.131 ,1.000 ,0.589 ,0.000 ,0.000 ,0.629 ,0.000 ,0.000 ,0.000 ,0.078 ,0.000 ,0.912 ,0.913 ,0.000 ,0.000 ,0.000 ,0.054 ,0.033 ,0.303 ,0.198 ,0.000 ,0.000 ,0.590 ,0.000 ,0.000 ,0.000 ,0.100 ,0.265 ,0.556 ,0.000 ,0.000 ,0.014 ,0.301 ,0.000 ,0.000 ,0.933 ,0.045 ,0.476 ,0.638 ,0.312 ,0.000 ,0.000 ,0.869 ,0.046 ,0.000 ,0.000 ,0.000 ,0.044 ,0.370 ,
12 ,0.000 ,0.000 ,0.000 ,0.041 ,0.550 ,0.401 ,0.425 ,0.000 ,0.137 ,0.066 ,0.000 ,0.589 ,1.000 ,0.000 ,0.033 ,0.535 ,0.000 ,0.000 ,0.116 ,0.000 ,0.503 ,0.188 ,0.702 ,0.000 ,0.148 ,0.000 ,0.000 ,0.000 ,0.058 ,0.435 ,0.010 ,0.516 ,0.971 ,0.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.234 ,0.000 ,0.036 ,0.006 ,0.028 ,0.270 ,0.448 ,0.482 ,0.000 ,0.073 ,0.529 ,0.000 ,0.000 ,0.203 ,0.757 ,0.000 ,0.000 ,0.000 ,0.000 ,0.409 ,0.056 ,
13 ,0.263 ,0.026 ,0.008 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.093 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.074 ,0.127 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.622 ,0.658 ,0.048 ,0.876 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,
14 ,0.000 ,0.000 ,0.042 ,0.129 ,0.029 ,0.021 ,0.975 ,0.000 ,0.000 ,0.342 ,0.000 ,0.000 ,0.033 ,0.000 ,1.000 ,0.030 ,0.000 ,0.305 ,0.000 ,0.000 ,0.115 ,0.045 ,0.000 ,0.000 ,0.054 ,0.955 ,0.000 ,0.000 ,0.002 ,0.038 ,0.000 ,0.399 ,0.031 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.510 ,0.000 ,0.000 ,0.000 ,0.939 ,0.000 ,0.000 ,0.000 ,0.036 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.138 ,0.000 ,0.081 ,0.065 ,0.000 ,
15 ,0.000 ,0.000 ,0.000 ,0.053 ,0.742 ,0.612 ,0.412 ,0.000 ,0.000 ,0.066 ,0.158 ,0.629 ,0.535 ,0.000 ,0.030 ,1.000 ,0.000 ,0.000 ,0.000 ,0.003 ,0.609 ,0.827 ,0.618 ,0.005 ,0.338 ,0.000 ,0.000 ,0.165 ,0.237 ,0.686 ,0.000 ,0.575 ,0.524 ,0.000 ,0.000 ,0.000 ,0.000 ,0.004 ,0.068 ,0.000 ,0.067 ,0.197 ,0.096 ,0.000 ,0.438 ,0.788 ,0.204 ,0.693 ,0.886 ,0.050 ,0.000 ,0.000 ,0.745 ,0.000 ,0.000 ,0.000 ,0.000 ,0.703 ,0.033 ,
16 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.037 ,0.000 ,0.536 ,0.604 ,0.000 ,0.628 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.000 ,0.599 ,0.000 ,0.000 ,0.000 ,0.000 ,0.736 ,0.000 ,0.000 ,0.000 ,0.643 ,0.121 ,0.004 ,0.022 ,0.000 ,0.000 ,0.766 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.605 ,0.195 ,0.619 ,0.000 ,0.000 ,0.605 ,0.001 ,0.000 ,0.618 ,0.000 ,0.000 ,0.000 ,0.000 ,0.402 ,0.969 ,0.460 ,0.000 ,0.000 ,
17 ,0.000 ,0.000 ,0.003 ,0.003 ,0.000 ,0.000 ,0.199 ,0.000 ,0.000 ,0.322 ,0.000 ,0.000 ,0.000 ,0.000 ,0.305 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.002 ,0.000 ,0.000 ,0.000 ,0.452 ,0.424 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.018 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.919 ,0.007 ,0.000 ,0.000 ,0.000 ,0.158 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.638 ,0.000 ,0.000 ,0.000 ,0.167 ,0.000 ,0.107 ,0.000 ,0.000 ,
18 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.497 ,0.541 ,0.000 ,0.539 ,0.000 ,0.116 ,0.000 ,0.000 ,0.000 ,0.599 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.661 ,0.000 ,0.000 ,0.000 ,0.562 ,0.000 ,0.000 ,0.895 ,0.000 ,0.117 ,0.659 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.531 ,0.000 ,0.709 ,0.000 ,0.000 ,0.526 ,0.001 ,0.000 ,0.305 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.467 ,0.000 ,0.000 ,0.628 ,
19 ,0.067 ,0.636 ,0.019 ,0.047 ,0.002 ,0.317 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.078 ,0.000 ,0.000 ,0.000 ,0.003 ,0.000 ,0.000 ,0.000 ,1.000 ,0.005 ,0.000 ,0.013 ,0.000 ,0.003 ,0.000 ,0.741 ,0.000 ,0.310 ,0.096 ,0.000 ,0.000 ,0.000 ,0.000 ,0.747 ,0.383 ,0.673 ,0.791 ,0.162 ,0.000 ,0.000 ,0.000 ,0.338 ,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.003 ,0.174 ,0.000 ,0.173 ,0.009 ,0.129 ,0.000 ,0.000 ,0.000 ,0.426 ,0.001 ,
20 ,0.117 ,0.000 ,0.083 ,0.828 ,0.529 ,0.686 ,0.407 ,0.170 ,0.000 ,0.135 ,0.000 ,0.000 ,0.503 ,0.000 ,0.115 ,0.609 ,0.000 ,0.002 ,0.000 ,0.005 ,1.000 ,0.519 ,0.000 ,0.000 ,0.129 ,0.014 ,0.000 ,0.000 ,0.554 ,0.597 ,0.000 ,0.791 ,0.503 ,0.000 ,0.078 ,0.443 ,0.000 ,0.000 ,0.000 ,0.000 ,0.559 ,0.000 ,0.498 ,0.000 ,0.359 ,0.000 ,0.000 ,0.058 ,0.589 ,0.487 ,0.021 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.009 ,0.290 ,0.000 ,
21 ,0.000 ,0.000 ,0.000 ,0.035 ,0.552 ,0.592 ,0.418 ,0.000 ,0.001 ,0.000 ,0.193 ,0.912 ,0.188 ,0.000 ,0.045 ,0.827 ,0.000 ,0.000 ,0.000 ,0.000 ,0.519 ,1.000 ,0.949 ,0.022 ,0.157 ,0.008 ,0.000 ,0.106 ,0.345 ,0.630 ,0.000 ,0.502 ,0.177 ,0.000 ,0.000 ,0.000 ,0.000 ,0.005 ,0.187 ,0.000 ,0.032 ,0.012 ,0.189 ,0.000 ,0.422 ,0.972 ,0.113 ,0.531 ,0.920 ,0.126 ,0.000 ,0.058 ,0.839 ,0.000 ,0.000 ,0.000 ,0.000 ,0.745 ,0.004 ,
22 ,0.000 ,0.029 ,0.000 ,0.000 ,0.617 ,0.173 ,0.000 ,0.000 ,0.000 ,0.000 ,0.131 ,0.913 ,0.702 ,0.000 ,0.000 ,0.618 ,0.000 ,0.000 ,0.000 ,0.013 ,0.000 ,0.949 ,1.000 ,0.000 ,0.000 ,0.000 ,0.013 ,0.034 ,0.296 ,0.198 ,0.000 ,0.000 ,0.707 ,0.000 ,0.000 ,0.000 ,0.046 ,0.096 ,0.245 ,0.000 ,0.000 ,0.015 ,0.294 ,0.002 ,0.000 ,0.913 ,0.049 ,0.404 ,0.562 ,0.307 ,0.000 ,0.000 ,0.958 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.452 ,
23 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.151 ,0.000 ,0.825 ,0.684 ,0.000 ,0.718 ,0.000 ,0.000 ,0.000 ,0.000 ,0.005 ,0.736 ,0.000 ,0.661 ,0.000 ,0.000 ,0.022 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.727 ,0.296 ,0.058 ,0.107 ,0.000 ,0.000 ,0.951 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.688 ,0.320 ,0.692 ,0.000 ,0.000 ,0.690 ,0.003 ,0.009 ,0.789 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.569 ,0.000 ,0.011 ,0.000 ,
24 ,0.041 ,0.079 ,0.017 ,0.073 ,0.293 ,0.284 ,0.155 ,0.000 ,0.000 ,0.995 ,0.000 ,0.000 ,0.148 ,0.000 ,0.054 ,0.338 ,0.000 ,0.452 ,0.000 ,0.003 ,0.129 ,0.157 ,0.000 ,0.000 ,1.000 ,0.046 ,0.027 ,0.000 ,0.285 ,0.290 ,0.000 ,0.270 ,0.138 ,0.000 ,0.000 ,0.000 ,0.018 ,0.003 ,0.000 ,0.304 ,0.028 ,0.000 ,0.277 ,0.000 ,0.208 ,0.000 ,0.000 ,0.046 ,0.362 ,0.286 ,0.232 ,0.000 ,0.000 ,0.000 ,0.309 ,0.000 ,0.249 ,0.039 ,0.000 ,
25 ,0.000 ,0.000 ,0.000 ,0.034 ,0.000 ,0.000 ,0.922 ,0.000 ,0.000 ,0.160 ,0.000 ,0.000 ,0.000 ,0.000 ,0.955 ,0.000 ,0.000 ,0.424 ,0.000 ,0.000 ,0.014 ,0.008 ,0.000 ,0.000 ,0.046 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.172 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.017 ,0.106 ,0.000 ,0.000 ,0.000 ,0.868 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.081 ,0.000 ,0.082 ,0.012 ,0.000 ,
26 ,0.090 ,0.895 ,0.055 ,0.000 ,0.000 ,0.012 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.054 ,0.000 ,0.093 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.741 ,0.000 ,0.000 ,0.013 ,0.000 ,0.027 ,0.000 ,1.000 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.105 ,0.039 ,0.913 ,0.698 ,0.124 ,0.000 ,0.000 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.001 ,0.401 ,0.010 ,0.413 ,0.000 ,0.000 ,0.000 ,0.045 ,0.000 ,
27 ,0.000 ,0.000 ,0.000 ,0.000 ,0.124 ,0.110 ,0.000 ,0.738 ,0.637 ,0.000 ,0.866 ,0.033 ,0.000 ,0.000 ,0.000 ,0.165 ,0.643 ,0.000 ,0.562 ,0.000 ,0.000 ,0.106 ,0.034 ,0.727 ,0.000 ,0.000 ,0.000 ,1.000 ,0.192 ,0.000 ,0.317 ,0.000 ,0.000 ,0.712 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.834 ,0.200 ,0.617 ,0.000 ,0.033 ,0.995 ,0.534 ,0.154 ,0.495 ,0.000 ,0.000 ,0.022 ,0.000 ,0.000 ,0.509 ,0.000 ,0.000 ,0.000 ,
28 ,0.000 ,0.062 ,0.000 ,0.689 ,0.137 ,0.930 ,0.076 ,0.296 ,0.013 ,0.108 ,0.204 ,0.303 ,0.058 ,0.000 ,0.002 ,0.237 ,0.121 ,0.000 ,0.000 ,0.310 ,0.554 ,0.345 ,0.296 ,0.296 ,0.285 ,0.000 ,0.010 ,0.192 ,1.000 ,0.860 ,0.000 ,0.450 ,0.040 ,0.208 ,0.113 ,0.262 ,0.302 ,0.189 ,0.027 ,0.000 ,0.175 ,0.040 ,0.974 ,0.000 ,0.313 ,0.142 ,0.092 ,0.027 ,0.308 ,0.902 ,0.000 ,0.000 ,0.000 ,0.051 ,0.000 ,0.070 ,0.000 ,0.965 ,0.000 ,
29 ,0.000 ,0.000 ,0.000 ,0.117 ,0.629 ,0.973 ,0.336 ,0.058 ,0.000 ,0.067 ,0.045 ,0.198 ,0.435 ,0.000 ,0.038 ,0.686 ,0.004 ,0.000 ,0.000 ,0.096 ,0.597 ,0.630 ,0.198 ,0.058 ,0.290 ,0.000 ,0.000 ,0.000 ,0.860 ,1.000 ,0.000 ,0.566 ,0.465 ,0.024 ,0.019 ,0.005 ,0.008 ,0.052 ,0.000 ,0.000 ,0.092 ,0.000 ,0.834 ,0.000 ,0.400 ,0.140 ,0.000 ,0.223 ,0.765 ,0.761 ,0.000 ,0.000 ,0.136 ,0.012 ,0.000 ,0.000 ,0.000 ,0.953 ,0.084 ,
30 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.153 ,0.280 ,0.000 ,0.297 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.022 ,0.000 ,0.895 ,0.000 ,0.000 ,0.000 ,0.000 ,0.107 ,0.000 ,0.000 ,0.000 ,0.317 ,0.000 ,0.000 ,1.000 ,0.000 ,0.010 ,0.064 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.279 ,0.000 ,0.312 ,0.000 ,0.000 ,0.277 ,0.000 ,0.000 ,0.072 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.022 ,0.000 ,0.000 ,0.968 ,
31 ,0.046 ,0.000 ,0.191 ,0.581 ,0.495 ,0.630 ,0.749 ,0.055 ,0.000 ,0.210 ,0.000 ,0.000 ,0.516 ,0.000 ,0.399 ,0.575 ,0.000 ,0.018 ,0.000 ,0.000 ,0.791 ,0.502 ,0.000 ,0.000 ,0.270 ,0.172 ,0.000 ,0.000 ,0.450 ,0.566 ,0.000 ,1.000 ,0.519 ,0.000 ,0.000 ,0.141 ,0.000 ,0.000 ,0.000 ,0.023 ,0.815 ,0.000 ,0.448 ,0.000 ,0.695 ,0.000 ,0.000 ,0.043 ,0.607 ,0.447 ,0.027 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.280 ,0.000 ,
32 ,0.000 ,0.000 ,0.000 ,0.044 ,0.537 ,0.397 ,0.417 ,0.000 ,0.109 ,0.066 ,0.000 ,0.590 ,0.971 ,0.000 ,0.031 ,0.524 ,0.000 ,0.000 ,0.117 ,0.000 ,0.503 ,0.177 ,0.707 ,0.000 ,0.138 ,0.000 ,0.000 ,0.000 ,0.040 ,0.465 ,0.010 ,0.519 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.010 ,0.259 ,0.000 ,0.039 ,0.007 ,0.018 ,0.311 ,0.440 ,0.451 ,0.000 ,0.060 ,0.521 ,0.000 ,0.000 ,0.217 ,0.755 ,0.000 ,0.000 ,0.000 ,0.000 ,0.468 ,0.047 ,
33 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.083 ,0.000 ,0.763 ,0.671 ,0.000 ,0.698 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.766 ,0.000 ,0.659 ,0.000 ,0.000 ,0.000 ,0.000 ,0.951 ,0.000 ,0.000 ,0.000 ,0.712 ,0.208 ,0.024 ,0.064 ,0.000 ,0.000 ,1.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.673 ,0.279 ,0.684 ,0.000 ,0.000 ,0.674 ,0.001 ,0.000 ,0.755 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.590 ,0.000 ,0.000 ,0.000 ,
34 ,0.346 ,0.152 ,0.013 ,0.176 ,0.000 ,0.103 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.074 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.747 ,0.078 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.105 ,0.000 ,0.113 ,0.019 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.529 ,0.124 ,0.153 ,0.000 ,0.000 ,0.000 ,0.000 ,0.180 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.062 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.142 ,0.000 ,
35 ,0.604 ,0.087 ,0.045 ,0.862 ,0.000 ,0.216 ,0.019 ,0.021 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.127 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.383 ,0.443 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.000 ,0.262 ,0.005 ,0.000 ,0.141 ,0.000 ,0.000 ,0.529 ,1.000 ,0.047 ,0.052 ,0.000 ,0.000 ,0.000 ,0.000 ,0.373 ,0.000 ,0.014 ,0.000 ,0.000 ,0.000 ,0.000 ,0.186 ,0.000 ,0.036 ,0.000 ,0.082 ,0.000 ,0.000 ,0.005 ,0.064 ,0.000 ,
36 ,0.103 ,0.935 ,0.067 ,0.005 ,0.000 ,0.216 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.100 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.673 ,0.000 ,0.000 ,0.046 ,0.000 ,0.018 ,0.000 ,0.913 ,0.000 ,0.302 ,0.008 ,0.000 ,0.000 ,0.000 ,0.000 ,0.124 ,0.047 ,1.000 ,0.926 ,0.268 ,0.000 ,0.000 ,0.000 ,0.354 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.402 ,0.000 ,0.221 ,0.009 ,0.268 ,0.000 ,0.000 ,0.000 ,0.258 ,0.000 ,
37 ,0.030 ,0.794 ,0.020 ,0.000 ,0.005 ,0.196 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.265 ,0.011 ,0.000 ,0.000 ,0.004 ,0.000 ,0.000 ,0.000 ,0.791 ,0.000 ,0.005 ,0.096 ,0.000 ,0.003 ,0.000 ,0.698 ,0.000 ,0.189 ,0.052 ,0.000 ,0.000 ,0.010 ,0.000 ,0.153 ,0.052 ,0.926 ,1.000 ,0.722 ,0.000 ,0.000 ,0.000 ,0.187 ,0.000 ,0.000 ,0.058 ,0.000 ,0.002 ,0.002 ,0.162 ,0.000 ,0.202 ,0.014 ,0.278 ,0.000 ,0.000 ,0.000 ,0.287 ,0.011 ,
38 ,0.000 ,0.168 ,0.000 ,0.000 ,0.092 ,0.028 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.556 ,0.234 ,0.000 ,0.000 ,0.068 ,0.000 ,0.000 ,0.000 ,0.162 ,0.000 ,0.187 ,0.245 ,0.000 ,0.000 ,0.000 ,0.124 ,0.000 ,0.027 ,0.000 ,0.000 ,0.000 ,0.259 ,0.000 ,0.000 ,0.000 ,0.268 ,0.722 ,1.000 ,0.000 ,0.000 ,0.000 ,0.028 ,0.000 ,0.000 ,0.205 ,0.000 ,0.037 ,0.050 ,0.020 ,0.000 ,0.000 ,0.066 ,0.096 ,0.000 ,0.000 ,0.000 ,0.022 ,0.149 ,
39 ,0.001 ,0.000 ,0.155 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.110 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.000 ,0.000 ,0.919 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.304 ,0.017 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.023 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.095 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.660 ,0.000 ,0.000 ,0.000 ,0.117 ,0.000 ,0.056 ,0.000 ,0.000 ,
40 ,0.017 ,0.000 ,0.457 ,0.101 ,0.058 ,0.200 ,0.483 ,0.233 ,0.000 ,0.034 ,0.000 ,0.000 ,0.036 ,0.000 ,0.510 ,0.067 ,0.000 ,0.007 ,0.000 ,0.000 ,0.559 ,0.032 ,0.000 ,0.000 ,0.028 ,0.106 ,0.000 ,0.000 ,0.175 ,0.092 ,0.000 ,0.815 ,0.039 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.095 ,1.000 ,0.000 ,0.221 ,0.000 ,0.400 ,0.000 ,0.000 ,0.000 ,0.056 ,0.236 ,0.177 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.032 ,0.000 ,
41 ,0.000 ,0.000 ,0.000 ,0.000 ,0.340 ,0.019 ,0.000 ,0.695 ,0.784 ,0.000 ,0.601 ,0.014 ,0.006 ,0.000 ,0.000 ,0.197 ,0.605 ,0.000 ,0.531 ,0.000 ,0.000 ,0.012 ,0.015 ,0.688 ,0.000 ,0.000 ,0.000 ,0.834 ,0.040 ,0.000 ,0.279 ,0.000 ,0.007 ,0.673 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.084 ,0.596 ,0.000 ,0.011 ,0.794 ,0.116 ,0.013 ,0.385 ,0.000 ,0.000 ,0.014 ,0.000 ,0.000 ,0.471 ,0.000 ,0.000 ,0.000 ,
42 ,0.000 ,0.056 ,0.000 ,0.657 ,0.037 ,0.904 ,0.055 ,0.529 ,0.048 ,0.183 ,0.206 ,0.301 ,0.028 ,0.000 ,0.000 ,0.096 ,0.195 ,0.000 ,0.000 ,0.338 ,0.498 ,0.189 ,0.294 ,0.320 ,0.277 ,0.000 ,0.010 ,0.200 ,0.974 ,0.834 ,0.000 ,0.448 ,0.018 ,0.279 ,0.180 ,0.373 ,0.354 ,0.187 ,0.028 ,0.000 ,0.221 ,0.084 ,1.000 ,0.020 ,0.288 ,0.146 ,0.137 ,0.000 ,0.204 ,0.929 ,0.000 ,0.000 ,0.000 ,0.032 ,0.000 ,0.139 ,0.000 ,0.937 ,0.000 ,
43 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.687 ,0.813 ,0.000 ,0.577 ,0.000 ,0.270 ,0.000 ,0.000 ,0.000 ,0.619 ,0.000 ,0.709 ,0.000 ,0.000 ,0.000 ,0.002 ,0.692 ,0.000 ,0.000 ,0.000 ,0.617 ,0.000 ,0.000 ,0.312 ,0.000 ,0.311 ,0.684 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.596 ,0.020 ,1.000 ,0.000 ,0.000 ,0.576 ,0.002 ,0.000 ,0.343 ,0.000 ,0.001 ,0.002 ,0.000 ,0.000 ,0.486 ,0.000 ,0.000 ,0.000 ,
44 ,0.000 ,0.000 ,0.060 ,0.426 ,0.378 ,0.397 ,0.996 ,0.000 ,0.000 ,0.436 ,0.000 ,0.000 ,0.448 ,0.000 ,0.939 ,0.438 ,0.000 ,0.158 ,0.000 ,0.000 ,0.359 ,0.422 ,0.000 ,0.000 ,0.208 ,0.868 ,0.000 ,0.000 ,0.313 ,0.400 ,0.000 ,0.695 ,0.440 ,0.000 ,0.000 ,0.014 ,0.000 ,0.000 ,0.000 ,0.000 ,0.400 ,0.000 ,0.288 ,0.000 ,1.000 ,0.000 ,0.000 ,0.037 ,0.497 ,0.315 ,0.028 ,0.000 ,0.000 ,0.000 ,0.037 ,0.000 ,0.022 ,0.240 ,0.000 ,
45 ,0.000 ,0.000 ,0.000 ,0.000 ,0.674 ,0.096 ,0.000 ,0.000 ,0.000 ,0.000 ,0.131 ,0.933 ,0.482 ,0.000 ,0.000 ,0.788 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.972 ,0.913 ,0.000 ,0.000 ,0.000 ,0.000 ,0.033 ,0.142 ,0.140 ,0.000 ,0.000 ,0.451 ,0.000 ,0.000 ,0.000 ,0.000 ,0.058 ,0.205 ,0.000 ,0.000 ,0.011 ,0.146 ,0.000 ,0.000 ,1.000 ,0.045 ,0.688 ,0.853 ,0.139 ,0.000 ,0.000 ,0.774 ,0.000 ,0.000 ,0.000 ,0.000 ,0.027 ,0.233 ,
